Department,Voted,Eamon_Evans,Ross_Starkie,Nic_Turner,Saorsa_Amatheia_Tweedale_Jefferson_Welsby,Re_Open_Nominations,Winner
Acas,false,,,,,,
Cabinet Office,false,,,,,,
Care Quality Commission,false,,,,,,
Coal Authority,false,,,,,,
Companies House,false,,,,,,
Competition and Markets Authority,true,,,,,,
Crown Commercial Service,false,,,,,,
Crown Prosecution Service,false,,,,,,
Department for Business and Trade,false,,,,,,
"Department for Culture, Media and Sport",false,,,,,,
Department for Education,false,,,,,,
"Department for the Environment, Food and Rural Affairs",true,,,,,,
"Department for Levelling Up, Housing and Communities",false,,,,,,
Department for Transport,false,,,,,,
Department of Health and Social Care,false,,,,,,
Department of Work and Pensions,true,,,,,,
Driver & Vehicle Standards Agency,false,,,,,,
Equality and Human Rights Commission,false,,,,,,
Environment Agency,false,,,,,,
Fast Stream,false,,,,,,
Financial Reporting Council,false,,,,,,
Food Standards Agency,true,,,,,,
"Foreign, Commonwealth and Development Office",false,,,,,,
Forestry Commission,false,,,,,,
GCHQ,false,,,,,,
Government Legal Department,false,,,,,,
Government Legal Profession,false,,,,,,
Government Office for Science,true,,,,,,
Health and Safety Executive,false,,,,,,
HM Prison and Probation Service,true,,,,,,
HM Revenue & Customs,true,,,,,,
HM Treasury,true,,,,,,
Home Office,false,,,,,,
Information Commissioner’s Office,false,,,,,,
Insolvency Service,true,,,,,,
Intellectual Property Office,false,,,,,,
Land Registry,true,,,,,,
Maritime and Coastguard Agency,false,,,,,,
Medicines and Healthcare products Regulatory Agency,true,,,,,,
Met Office,true,,,,,,
Ministry of Defence,false,,,,,,
Ministry of Justice,true,,,,,,
National Archives,false,,,,,,
National Crime Agency,true,,,,,,
Ofcom,false,,,,,,
Office for Students,true,,,,,,
Office of National Statistics,true,,,,,,
Office of the Public Guardian,true,,,,,,
Ofgem,false,,,,,,
Ofsted,true,,,,,,
Rural Payments Agency,false,,,,,,
UK Export Finance,false,,,,,,
UK Health Security Agency,true,,,,,,
